simulation_time,altitude,filtered_roll,filtered_pitch,filtered_yaw,ml_roll_error,ml_pitch_error,ml_yaw_error,stability_index,air_drift
3.48,0.196,-0.3048,-0.9624,2.1323,0.6477,0.1059,-122.1685,0.366,1.409
3.56,0.097,-1.4418,-0.9212,1.2774,1.0799,0.5649,-203.4562,0.0,0.439
3.64,0.111,-2.1179,-0.4254,0.767,1.0803,0.5458,-202.9327,0.0,0.686
3.72,0.172,-2.2168,0.1906,0.763,1.221,1.3198,-219.0655,0.0,1.271
3.8,0.275,-1.3132,0.1002,1.7038,1.1134,2.7168,-207.0653,0.293,2.367
3.88,0.087,-1.3761,-0.0374,1.154,1.0094,3.7012,-244.8717,0.293,2.058
3.96,0.24,-1.0105,0.4541,1.3211,1.3739,3.0426,-224.9182,0.268,0.264
4.04,0.34,-0.1372,0.1157,1.812,1.2396,3.1738,-128.4888,0.874,1.346
4.12,0.243,-0.672,0.1136,1.2876,1.9245,0.329,-111.0687,0.607,0.875
4.2,0.153,-0.4912,0.3821,1.756,1.9159,-1.9544,-44.5937,0.563,0.76
4.28,0.166,-1.174,0.1817,2.1173,1.6474,-1.8291,-78.9819,0.322,1.564
1.08,0.086,0.0,-0.028,-1.2606,-0.0344,-0.1124,0.578,0.986,0.0
1.16,0.086,0.0,-0.0447,-2.0154,-0.0265,-0.1188,-0.7811,0.978,0.0
1.24,0.086,0.0,-0.0548,-2.4673,-0.0218,-0.1227,-1.5937,0.973,0.0
1.32,0.086,0.0,-0.0608,-2.7379,-0.0189,-0.125,-2.0823,0.97,0.0
1.4,0.086,0.0,-0.0644,-2.8999,-0.0172,-0.1264,-2.3719,0.968,0.0
1.48,0.086,0.0,-0.0665,-2.9969,-0.0162,-0.1272,-2.5487,0.967,0.0
1.56,0.086,0.0,-0.0678,-3.0549,-0.0156,-0.1277,-2.6555,0.966,0.0
1.64,0.086,0.0,-0.0686,-3.0897,-0.0152,-0.128,-2.7148,0.966,0.0
1.72,0.086,0.0,-0.0691,-3.1105,-0.015,-0.1282,-2.755,0.965,0.0
1.8,0.086,0.0,-0.0694,-3.123,-0.0149,-0.1283,-2.7783,0.965,0.0
1.88,0.086,0.0,-0.0696,-3.1305,-0.0148,-0.1283,-2.7946,0.965,0.0
1.96,0.086,0.0,-0.0697,-3.1349,-0.0147,-0.1284,-2.8019,0.965,0.0
2.04,0.086,0.0,-0.0697,-3.1376,-0.0147,-0.1284,-2.8079,0.965,0.0
2.12,0.086,0.0,-0.0698,-3.1392,-0.0147,-0.1284,-2.8122,0.965,0.0
2.2,0.086,0.0,-0.0698,-3.1402,-0.0146,-0.1284,-2.8135,0.965,0.0
2.28,0.086,0.0,-0.0699,-3.1407,-0.0146,-0.1285,-2.82,0.965,0.0
2.36,0.086,0.0,-0.0699,-3.1411,-0.0146,-0.1285,-2.8205,0.965,0.0
2.44,0.086,0.0,-0.0699,-3.1413,-0.0146,-0.1285,-2.8227,0.965,0.0
2.52,0.086,0.0,-0.07,-3.1414,-0.0146,-0.1285,-2.8249,0.965,0.0
2.6,0.086,0.0,-0.07,-3.1415,-0.0146,-0.1285,-2.8291,0.965,0.0
2.68,0.086,0.0,-0.07,-3.1415,-0.0146,-0.1285,-2.8315,0.965,0.0
2.76,0.086,0.0,-0.07,-3.1415,-0.0145,-0.1285,-2.8359,0.965,0.0
2.84,0.086,0.0,-0.0701,-3.1416,-0.0145,-0.1285,-2.8328,0.965,0.0
2.92,0.087,0.0,-0.0716,-2.2454,-0.0129,-0.1205,-3.2109,0.964,0.018
3.0,0.093,0.0,-0.0849,-0.0838,-0.0021,-0.0851,-5.4878,0.958,0.073
3.08,0.11,0.0001,-0.1314,1.2104,0.0303,-0.0092,-12.0235,0.934,0.204
3.16,0.135,0.0001,-0.2307,1.9853,0.0873,0.0443,-22.7792,0.885,0.222
3.24,0.156,0.0,-0.3547,2.4493,0.1498,0.0315,-33.8559,0.823,0.273
3.32,0.177,0.0,-0.4986,2.7271,0.2236,0.0296,-47.0886,0.751,0.442
3.4,0.199,0.0,-0.687,2.8934,0.3269,0.0858,-66.1503,0.657,0.814
3.48,0.196,-0.3048,-0.9624,2.1323,0.6477,0.1059,-122.1685,0.366,1.409
3.56,0.097,-1.4418,-0.9212,1.2774,1.0799,0.5649,-203.4562,0.0,0.439
3.64,0.111,-2.1179,-0.4254,0.767,1.0803,0.5458,-202.9327,0.0,0.686
3.72,0.172,-2.2168,0.1906,0.763,1.221,1.3198,-219.0655,0.0,1.271
3.8,0.275,-1.3132,0.1002,1.7038,1.1134,2.7169,-207.0651,0.293,2.368
3.88,0.087,-1.3761,-0.0374,1.154,1.0093,3.7014,-244.8793,0.293,2.058
3.96,0.24,-1.0115,0.4542,1.3205,1.3739,3.0415,-224.9814,0.267,0.263
4.04,0.34,-0.1395,0.1166,1.8125,1.24,3.1746,-128.7463,0.872,1.352
4.12,0.243,-0.6763,0.1126,1.2886,1.9268,0.3375,-111.5901,0.606,0.868
4.2,0.152,-0.4975,0.3821,1.7554,1.9187,-1.9541,-45.1953,0.56,0.761
4.28,0.164,-1.1834,0.1796,2.1162,1.6437,-1.8371,-79.4128,0.319,1.538
4.36,0.102,-1.6673,0.0322,1.3599,1.3438,-0.5605,-139.0583,0.15,1.362
4.44,0.085,-1.7427,0.1426,-0.1435,1.1935,-0.2042,-161.9643,0.057,0.489
4.52,0.088,-1.6494,0.3704,-0.8921,0.9342,0.2975,-183.6573,0.0,0.446
4.6,0.094,0.2182,0.5983,-1.099,0.2059,0.6952,-80.6918,0.592,0.384
4.68,0.108,-0.5876,0.8497,-0.9239,0.5955,0.5908,-139.1328,0.281,0.541
4.76,0.196,-0.5406,0.8304,0.3447,0.5184,1.7363,-167.6794,0.315,1.606
4.84,0.264,-0.7256,0.1735,-0.0028,0.8146,2.4431,-147.8681,0.55,2.04
4.92,0.25,-1.0171,0.0679,0.0778,1.6499,1.9498,-169.736,0.458,0.853
5.0,0.253,-0.0149,-0.0065,1.0232,1.4265,-0.778,-8.3421,0.989,1.039
5.08,0.208,0.6858,-0.4855,0.0735,1.9424,-2.5626,-51.0955,0.414,0.372
5.16,0.216,1.1712,-0.7474,-0.0933,1.9697,-2.1281,-126.6951,0.041,0.241
5.24,0.093,0.3244,-0.6195,-0.4813,1.4737,-0.4354,-85.9363,0.528,1.357
5.32,0.107,0.7454,-0.0975,-0.618,0.7,0.5461,-94.5356,0.579,0.348
5.4,0.155,1.0118,0.443,-0.0004,0.9639,1.2174,-159.9647,0.273,0.329
5.48,0.215,0.4114,0.1868,0.8411,0.5368,2.7203,-120.1427,0.701,2.67
5.56,0.147,-0.5851,-0.1725,0.1951,1.1754,2.5317,-149.3901,0.621,2.016
5.64,0.232,-1.3225,0.1417,0.5584,0.8761,3.261,-219.139,0.268,0.847
5.72,0.312,-1.4897,0.2492,-0.2603,0.1577,2.9965,-217.4027,0.131,0.999
5.8,0.335,-0.1719,0.1497,-0.3395,-1.0459,1.6426,-44.8687,0.839,1.923
5.88,0.255,0.0027,0.3195,0.0207,-1.2322,1.3353,-43.2058,0.839,1.314
5.96,0.169,-0.456,0.2889,0.5085,-0.8605,2.1692,-111.2284,0.628,1.417
6.04,0.078,-0.7149,0.0855,0.3577,-0.7229,3.0429,-131.8487,0.6,1.387
6.12,0.085,-0.3413,0.1391,-0.5206,-0.1894,1.7659,-69.8581,0.76,1.283
6.2,0.076,-1.397,0.3828,-0.6976,0.3421,1.7261,-189.4759,0.11,1.733
6.28,0.15,-1.235,0.6678,-0.3774,0.3611,2.4652,-229.703,0.049,0.714
6.36,0.237,-1.0271,0.1676,-1.0234,0.6162,3.1239,-189.2465,0.403,2.433
